application_id;application_hex_id;application_name;data_category_id;data_category_hex_id;data_category_name
D5TQnuceSTpF;69D16E315CA23F37;CCMS;5E495F3F65D32E2D;5E495F3F65D32E2D;Direct PII
D5TQnuceSTpF;69D16E315CA23F37;CCMS;5E495F8A65D32E82;5E495F8A65D32E82;Indirect PII
bjx2sYngSneF;0BBB18B65CAB3E8C;Authentic;5E495FAA65D32ED2;5E495FAA65D32ED2;Special Categories
bjx2sYngSneF;0BBB18B65CAB3E8C;Authentic;5E495F3F65D32E2D;5E495F3F65D32E2D;Direct PII
bjx2sYngSneF;0BBB18B65CAB3E8C;Authentic;5E495F8A65D32E82;5E495F8A65D32E82;Indirect PII
